#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
35.5314	35.4334	59.8403	0.721359	986.008	11.8305	1	1	2019
35.2908	35.0537	59.8403	1.13175	986.117	11.9076	1	1	2019
35.4098	35.3137	59.8403	0.688367	986.494	11.6154	1	1	2019
35.8276	35.6414	59.8403	1.34298	986.386	10.9145	1	1	2019
35.4133	35.3223	59.8403	0.848386	986.191	10.6356	1	1	2019
35.7671	35.6498	59.8403	0.885086	986.438	10.5085	1	1	2019
35.3543	35.2509	59.8403	0.913428	986.794	11.8571	1	1	2019
35.7297	35.6121	59.8403	0.967129	987.142	11.9829	1	1	2019
35.2769	35.1309	59.8403	1.03717	987.754	12	1	1	2019
35.7273	35.5674	59.8403	1.17504	987.684	12	1	1	2019
35.361	35.2435	59.8403	1.17071	987.982	12	1	1	2019
35.4884	35.3218	59.8403	1.29967	988.078	11.1638	1	1	2019
35.2595	35.1285	59.8403	1.03126	988.357	11.0948	1	1	2019
35.3677	35.2416	59.8403	1.05618	988.443	9.86325	1	1	2019
35.2111	35.1669	59.8403	0.744496	988.515	9.66379	1	1	2019
34.993	34.9593	59.8403	0.950875	988.91	10.161	1	1	2019
35.2224	35.1122	59.8403	0.774753	989.124	10.3782	1	1	2019
35.2712	35.1826	59.8403	0.895977	989.461	9.42241	1	1	2019
35.4707	35.3362	59.8403	1.01847	989.639	10.7479	1	1	2019
35.4536	35.4015	59.8403	0.735011	989.865	10.1186	1	1	2019
35.4497	35.3405	59.8403	0.886752	990.065	10	1	1	2019
35.217	35.116	59.8403	1.07451	990.498	9.99145	1	1	2019
35.0052	34.9561	59.8403	0.828147	991.168	10.5948	1	1	2019
35.124	34.9774	59.8403	1.04198	991.823	8.72649	1	1	2019
35.1575	35.0387	59.8403	0.722875	992.546	9.68376	1	1	2019
35.1475	35.0716	59.8403	0.759799	993.344	10.1795	1	1	2019
35.0582	34.9336	59.8403	1.19779	993.854	9.73504	1	1	2019
35.1718	35.1109	59.8403	0.712617	994.51	9.5641	1	1	2019
34.833	34.6521	59.8403	1.25977	995.066	8.77778	1	1	2019
34.9467	34.9123	59.8403	0.683606	995.902	9.17094	1	1	2019
34.8021	34.6884	59.8403	0.788298	996.392	10.2458	1	1	2019
34.721	34.6023	59.8403	0.839031	997.139	10.5339	1	1	2019
34.7298	34.6526	59.8403	0.634938	997.557	10.2288	1	1	2019
34.5832	34.4774	59.8403	0.922658	998.089	10.5882	1	1	2019
34.457	34.417	59.8403	0.875252	998.677	10.7	1	1	2019
34.7375	34.6729	59.8403	0.791155	999.237	11.2393	1	1	2019
34.7235	34.5789	59.8403	1.05869	999.84	11.8814	1	1	2019
34.5528	34.5624	59.8403	0.790664	1000.52	11.983	1	1	2019
34.4242	34.3366	59.8403	0.853085	1001.44	11.9916	1	1	2019
34.7837	34.5034	59.8403	1.52359	1001.9	11.9407	1	1	2019
34.5993	34.458	59.8403	0.774745	1003	11.1356	1	1	2019
34.1508	34.0683	59.8403	1.20807	1003.97	10.2689	1	1	2019
34.2669	34.2311	59.8403	0.916959	1004.78	11.4492	1	1	2019
34.2881	34.1716	59.8403	0.780682	1005.19	9.925	1	1	2019
34.5652	34.4371	59.8403	1.27575	1006.09	11.1008	1	1	2019
34.2474	34.0566	59.8403	1.51587	1007.07	12	1	1	2019
34.3551	34.2787	59.8403	0.965349	1007.61	12	1	1	2019
34.3965	34.2635	59.8403	0.895644	1008.41	11.6134	1	1	2019
33.9744	33.84	59.8403	0.979662	1008.95	10.7417	1	1	2019
34.2669	34.1146	59.8403	1.04669	1009.26	8.86555	1	1	2019
34.2263	34.1356	59.8403	0.835237	1009.92	8.56302	1	1	2019
34.1181	33.8475	59.8403	1.68583	1010.38	9.5126	1	1	2019
33.8255	33.5991	59.8403	1.38179	1011.18	10.1667	1	1	2019
34.0173	33.9076	59.8403	0.930488	1011.93	9.89076	1	1	2019
33.8703	33.7362	59.8403	0.938162	1012.3	10.5714	1	1	2019
33.3512	33.2404	59.8403	0.850577	1012.7	9.9836	1	1	2019
33.7701	33.6692	59.8403	0.867569	1013.27	9.96667	1	1	2019
33.8061	33.667	59.8403	0.857643	1013.8	9.15	1	1	2019
33.7905	33.6945	59.8403	0.727719	1014.5	8.5126	1	1	2019
33.7399	33.6047	59.8403	0.747208	1014.96	8.97521	1	1	2019
33.8061	33.6616	59.8403	1.31783	1015.52	8.525	1	1	2019
33.9562	33.8387	59.8403	0.900015	1016.03	9.50833	2	1	2019
33.6145	33.4997	59.8403	0.795889	1016.3	10.9237	2	1	2019
33.7143	33.5088	59.8403	1.34559	1017.16	10.8	2	1	2019
33.5943	33.5224	59.8403	0.651515	1017.56	10.9091	2	1	2019
33.5965	33.521	59.8403	0.941928	1018.3	11.582	2	1	2019
33.3964	33.2815	59.8403	0.978862	1018.79	11.8197	2	1	2019
33.5008	33.3879	59.8403	0.857686	1019.1	12	2	1	2019
33.3299	33.1836	59.8403	0.972705	1019.47	11.9098	2	1	2019
33.3615	33.2538	59.8403	1.01622	1019.64	11.4754	2	1	2019
33.6453	33.5309	59.8403	1.01339	1019.82	9.55	2	1	2019
33.301	33.1923	59.8403	0.785672	1020.24	9.84426	2	1	2019
33.2196	33.1872	59.8403	0.680881	1020.57	9.96722	2	1	2019
33.3303	33.1456	59.8403	1.12908	1020.74	11.2114	2	1	2019
33.3932	33.14	59.8403	1.24835	1021.04	12	2	1	2019
33.4317	33.332	59.8403	0.80646	1021.49	11.5207	2	1	2019
33.5998	33.4015	59.8403	1.26503	1021.62	10.8926	2	1	2019
33.2834	33.1147	59.8403	1.10295	1021.99	10.3934	2	1	2019
33.1872	33.1199	59.8403	0.615471	1022.18	10.6612	2	1	2019
33.4456	33.1555	59.8403	2.19069	1022.53	11.9917	2	1	2019
33.0888	32.8835	59.8403	1.13477	1023.06	11.9919	2	1	2019
33.3292	33.2014	59.8403	0.908127	1023.29	12	2	1	2019
33.2995	33.1446	59.8403	0.956171	1023.51	12	2	1	2019
33.3337	33.2298	59.8403	0.813314	1023.89	11.6557	2	1	2019
33.2103	33.1111	59.8403	0.875122	1024.1	11.3197	2	1	2019
33.2829	33.1689	59.8403	0.781939	1024.42	10.374	2	1	2019
33.0565	32.9724	59.8403	1.03249	1024.64	10.0569	2	1	2019
33.4852	33.3461	59.8403	0.959761	1024.85	9.86666	2	1	2019
33.3292	33.2623	59.8403	0.751988	1024.98	10.7131	2	1	2019
33.1802	33.0481	59.8403	1.03605	1025.35	9.56098	2	1	2019
33.0943	33.0442	59.8403	0.497488	1025.36	10.3934	2	1	2019
33.2883	33.2006	59.8403	0.766471	1025.32	10.3934	2	1	2019
33.1943	33.0912	59.8403	0.809418	1025.36	10	2	1	2019
33.1585	33.0857	59.8403	0.906621	1025.51	9.99174	2	1	2019
32.8322	32.6896	59.8403	1.17902	1025.73	10.5161	2	1	2019
32.8864	32.8303	59.8403	0.911755	1025.79	8.86066	2	1	2019
33.0407	32.93	59.8403	0.855583	1026.01	9.61475	2	1	2019
32.8867	32.8455	59.8403	0.708297	1026.14	10.0976	2	1	2019
33.0638	32.9413	59.8403	0.744479	1026.25	9.81967	2	1	2019
33.1068	32.9435	59.8403	1.10762	1026.39	9.26229	2	1	2019
33.0177	32.8984	59.8403	1.10328	1026.51	8.77869	2	1	2019
32.9322	32.7287	59.8403	1.19941	1026.65	9.37705	2	1	2019
33.1148	33.0252	59.8403	0.943942	1026.7	10.4754	2	1	2019
33.0811	32.9919	59.8403	0.89669	1026.46	10.2705	2	1	2019
33.0929	32.9397	59.8403	1.02053	1026.4	10.5447	2	1	2019
33.0208	32.9418	59.8403	0.808848	1026.43	10.5455	2	1	2019
32.8746	32.7103	59.8403	1.31984	1026.51	10.6748	2	1	2019
33.3775	33.1711	59.8403	1.28781	1026.51	11.5702	2	1	2019
32.7754	32.6321	59.8403	0.898589	1026.68	11.9837	2	1	2019
32.7489	32.5803	59.8403	0.808764	1026.53	11.935	2	1	2019
33.0793	32.9311	59.8403	1.06395	1026.63	11.9344	2	1	2019
32.9229	32.8502	59.8403	1.14726	1026.59	11.1736	2	1	2019
33.0754	32.951	59.8403	1.08163	1026.58	9.95935	2	1	2019
32.9881	32.9004	59.8403	0.883208	1026.45	11.2213	2	1	2019
33.119	32.9804	59.8403	0.940348	1026.46	10.2869	2	1	2019
33.3247	33.1925	59.8403	0.903854	1026.57	10.8017	2	1	2019
32.9975	32.8834	59.8403	0.92024	1026.72	11.7869	2	1	2019
33.2544	33.1024	59.8403	0.955378	1026.63	12	2	1	2019
32.8865	32.6609	59.8403	1.61366	1026.67	11.8374	2	1	2019
32.985	32.8728	59.8403	1.01355	1026.9	10.8595	2	1	2019
32.7446	32.7109	59.8403	0.693258	1026.54	9.20492	2	1	2019
32.82	32.7147	59.8403	0.818661	1026.38	8.28688	2	1	2019
33.4498	33.2342	59.8403	1.31261	1026.14	9.54918	2	1	2019
33.1098	33.0064	59.8403	0.785523	1026.14	10.0992	2	1	2019
33.083	32.9329	59.8403	1.16683	1026.12	9.86992	2	1	2019
32.8307	32.7467	59.8403	0.829299	1026.17	10.6829	2	1	2019
32.9481	32.8246	59.8403	0.948217	1026.09	9.9836	2	1	2019
33.1163	33.0464	59.8403	0.861902	1026.16	9.98361	2	1	2019
32.9445	32.8552	59.8403	0.964707	1025.91	9.17213	2	1	2019
33.0698	32.9641	59.8403	0.91188	1025.9	8.51639	2	1	2019
33.0934	32.9375	59.8403	1.06897	1026.15	8.95902	2	1	2019
33.1653	33.0422	59.8403	1.00943	1026.31	8.52846	2	1	2019
33.2761	33.154	59.8403	0.95701	1026.27	9.58678	3	1	2019
33.1652	33.0452	59.8403	1.02947	1026.17	10.8443	3	1	2019
32.9917	32.8466	59.8403	1.16738	1026.37	10.5656	3	1	2019
33.3128	33.2181	59.8403	0.79779	1026.4	10.9504	3	1	2019
33.039	32.9218	59.8403	0.915518	1026.32	11.6148	3	1	2019
32.9929	32.8841	59.8403	0.720869	1026.16	11.8852	3	1	2019
33.5216	33.2943	59.8403	1.32112	1026.38	11.9917	3	1	2019
32.9653	32.8774	59.8403	0.937595	1026.56	11.8607	3	1	2019
32.7622	32.6223	59.8403	0.827678	1026.56	11.4715	3	1	2019
33.1251	32.9634	59.8403	1.02402	1026.66	9.5082	3	1	2019
33.079	32.9554	59.8403	0.766682	1026.51	9.90984	3	1	2019
32.8499	32.763	59.8403	0.979271	1026.5	10.2016	3	1	2019
32.776	32.6268	59.8403	1.04529	1026.66	11.9032	3	1	2019
32.9955	32.9071	59.8403	0.794736	1026.75	12	3	1	2019
32.9008	32.7824	59.8403	1.12314	1026.84	11.459	3	1	2019
32.8332	32.7301	59.8403	0.824265	1026.93	11.12	3	1	2019
32.9724	32.8985	59.8403	0.997657	1026.76	10.2975	3	1	2019
32.7614	32.7237	59.8403	0.812416	1026.96	10.8468	3	1	2019
32.9026	32.7802	59.8403	0.919903	1027.07	12	3	1	2019
32.9648	32.8524	59.8403	0.700074	1027.14	11.9917	3	1	2019
33.0026	32.8738	59.8403	1.09447	1027.16	12	3	1	2019
32.7319	32.5823	59.8403	0.981788	1027.12	12	3	1	2019
32.939	32.8357	59.8403	1.07595	1027.33	11.5207	3	1	2019
33.2599	33.1285	59.8403	0.917541	1027.67	11.3554	3	1	2019
32.9062	32.8286	59.8403	0.756498	1027.68	10.275	3	1	2019
32.7161	32.6068	59.8403	0.718662	1027.65	9.83582	3	1	2019
32.7398	32.6072	59.8403	1.02642	1027.97	9.82114	3	1	2019
33.1038	33.0569	59.8403	0.692477	1027.84	10.7787	3	1	2019
32.9218	32.8154	59.8403	0.992288	1027.84	9.45082	3	1	2019
32.8773	32.7827	59.8403	0.844914	1027.72	10.5656	3	1	2019
33.3855	33.2956	59.8403	0.639766	1027.54	10.2149	3	1	2019
32.7931	32.723	59.8403	0.649484	1027.23	9.98374	3	1	2019
33.1717	33.0553	59.8403	0.786302	1026.89	10	3	1	2019
33.2469	33.1287	59.8403	1.18422	1027.01	10.6859	3	1	2019
33.1613	32.9707	59.8403	1.36483	1026.54	8.7686	3	1	2019
33.3502	33.2028	59.8403	1.06953	1026.61	9.69672	3	1	2019
32.6485	32.5415	59.8403	0.751373	1026.47	9.93496	3	1	2019
32.9329	32.8161	59.8403	1.02834	1026.03	9.93443	3	1	2019
33.1455	32.9648	59.8403	1.07661	1025.79	9.13008	3	1	2019
33.0283	32.9045	59.8403	0.939102	1025.72	8.87603	3	1	2019
33.1602	33.0909	59.8403	0.618434	1025.73	9.51639	3	1	2019
32.9003	32.8374	59.8403	0.852147	1025.61	10.5691	3	1	2019
33.079	33.0293	59.8403	0.686569	1025.67	10.2397	3	1	2019
32.8718	32.779	59.8403	0.915314	1025.39	10.7073	3	1	2019
32.7531	32.6698	59.8403	0.830499	1025.51	10.4274	3	1	2019
32.935	32.7957	59.8403	1.02954	1025.53	10.7886	3	1	2019
33.0224	32.9489	59.8403	0.700804	1025.65	11.6911	3	1	2019
32.9193	32.8145	59.8403	0.886649	1025.5	11.9344	3	1	2019
32.85	32.7606	59.8403	0.687337	1025.27	11.9919	3	1	2019
32.8937	32.8248	59.8403	0.700924	1024.84	11.7951	3	1	2019
33.0845	32.9757	59.8403	1.00034	1024.64	10.9016	3	1	2019
33.1614	33.0406	59.8403	0.95607	1024.58	10.0082	3	1	2019
33.1036	33.0263	59.8403	0.773656	1024.31	11.4426	3	1	2019
32.8879	32.701	59.8403	1.07738	1024.11	9.86885	3	1	2019
32.9388	32.8105	59.8403	0.870815	1023.88	10.9836	3	1	2019
33.3415	33.1614	59.8403	1.11822	1023.57	11.9256	3	1	2019
33.1591	32.8077	59.8403	2.17979	1023.2	12	3	1	2019
33.1542	33.0351	59.8403	0.851436	1023.26	11.6992	3	1	2019
33.2385	33.1059	59.8403	0.831275	1022.99	10.7686	3	1	2019
33.2763	33.1357	59.8403	1.00432	1022.91	9.0082	3	1	2019
33.6222	33.3881	59.8403	1.47162	1022.57	8.45	3	1	2019
33.1684	33.0665	59.8403	0.748188	1022.52	9.55738	3	1	2019
33.0317	32.9335	59.8403	0.776684	1022.09	10.3226	3	1	2019
33.2223	33.1153	59.8403	0.646321	1022.06	9.90164	3	1	2019
33.0522	32.9054	59.8403	1.05241	1021.76	10.5537	3	1	2019
32.9185	32.8178	59.8403	0.841494	1021.85	9.9836	3	1	2019
33.1795	33.1253	59.8403	0.9436	1021.84	9.96721	3	1	2019
33.1123	32.9264	59.8403	1.32987	1021.52	9.18033	3	1	2019
33.2288	33.0963	59.8403	0.918677	1021.47	8.42975	3	1	2019
33.2342	33.1216	59.8403	1.11273	1021.25	9.0082	3	1	2019
33.3127	33.1195	59.8403	1.04173	1021.18	8.45529	3	1	2019
33.1512	33.0313	59.8403	0.852883	1020.84	9.86776	4	1	2019
33.5398	33.3895	59.8403	1.10769	1020.84	10.8347	4	1	2019
33.1216	33.0265	59.8403	0.995134	1020.72	10.7967	4	1	2019
33.346	33.2764	59.8403	0.585476	1020.71	10.9262	4	1	2019
33.2875	33.1829	59.8403	0.700984	1020.56	11.6992	4	1	2019
33.0803	32.9606	59.8403	1.13077	1020.45	11.8618	4	1	2019
33.0272	32.8502	59.8403	1.12414	1020.02	12	4	1	2019
33.0777	32.9973	59.8403	0.730276	1019.81	11.876	4	1	2019
33.2657	33.0496	59.8403	1.14958	1019.47	11.3333	4	1	2019
33.4753	33.3138	59.8403	1.17075	1018.98	9.48361	4	1	2019
33.4121	33.2758	59.8403	0.805434	1018.71	9.94215	4	1	2019
33.6187	33.5426	59.8403	0.724725	1018.23	10.3058	4	1	2019
33.678	33.4903	59.8403	1.13087	1018.29	11.9583	4	1	2019
33.0623	32.9704	59.8403	0.889377	1018	12	4	1	2019
33.5868	33.4433	59.8403	1.27311	1017.52	11.4628	4	1	2019
33.6998	33.5969	59.8403	0.740161	1017.2	11.1488	4	1	2019
33.369	33.2631	59.8403	0.734752	1016.83	10.3388	4	1	2019
33.5677	33.4589	59.8403	0.722138	1016.64	10.8583	4	1	2019
33.4837	33.4191	59.8403	0.66796	1016.4	12	4	1	2019
33.8185	33.6285	59.8403	1.19456	1016.33	12	4	1	2019
33.3435	33.2437	59.8403	0.852051	1016.08	12	4	1	2019
33.6058	33.5216	59.8403	0.769867	1015.83	12	4	1	2019
33.6082	33.4522	59.8403	1.16943	1015.72	11.6393	4	1	2019
33.4251	33.3377	59.8403	0.929911	1015.44	11.3388	4	1	2019
33.4548	33.2413	59.8403	1.18698	1015.52	10.3802	4	1	2019
33.4399	33.3424	59.8403	1.02003	1015.24	9.7	4	1	2019
33.8064	33.6914	59.8403	1.11366	1014.81	9.77311	4	1	2019
33.5378	33.4383	59.8403	0.844433	1014.6	10.6803	4	1	2019
33.7474	33.5916	59.8403	1.41441	1014.59	9.58334	4	1	2019
33.8695	33.7423	59.8403	1.15067	1013.95	10.3388	4	1	2019
33.905	33.7921	59.8403	0.995024	1013.76	10.4298	4	1	2019
34.1676	34.0375	59.8403	1.08792	1013.23	10	4	1	2019
33.8362	33.7503	59.8403	0.684133	1012.83	9.98347	4	1	2019
33.7397	33.5396	59.8403	1.03326	1012.49	10.4167	4	1	2019
33.7549	33.6688	59.8403	0.926014	1012.29	9.23333	4	1	2019
33.8343	33.6818	59.8403	0.855162	1012.14	9.40496	4	1	2019
33.8518	33.666	59.8403	1.28843	1012.1	10.1417	4	1	2019
33.6765	33.4798	59.8403	1.396	1011.8	9.7479	4	1	2019
33.5895	33.344	59.8403	1.58952	1011.72	9.74167	4	1	2019
33.6867	33.5307	59.8403	1.29177	1011.79	8.725	4	1	2019
33.4139	33.2984	59.8403	0.990521	1011.51	9.06611	4	1	2019
33.7686	33.5556	59.8403	1.33767	1011.43	10.1983	4	1	2019
33.9195	33.8322	59.8403	0.944844	1011.3	10.6134	4	1	2019
33.6812	33.5235	59.8403	1.17858	1011.35	10.2167	4	1	2019
33.8316	33.7888	59.8403	0.734163	1011.44	10.5966	4	1	2019
33.8351	33.6429	59.8403	1.04645	1011.43	10.6303	4	1	2019
33.8541	33.7813	59.8403	0.846127	1011.19	11.1833	4	1	2019
33.6839	33.4941	59.8403	1.20778	1011.34	11.9587	4	1	2019
33.8004	33.6156	59.8403	1.19773	1011.26	11.9167	4	1	2019
33.521	33.3819	59.8403	0.983288	1011.28	11.9835	4	1	2019
33.8801	33.7165	59.8403	0.871376	1011.36	11.9583	4	1	2019
33.6688	33.378	59.8403	1.61675	1011.3	10.9917	4	1	2019
33.9046	33.7859	59.8403	0.883088	1011.16	10.3613	4	1	2019
33.8958	33.7658	59.8403	1.124	1011.06	11.3136	4	1	2019
33.6352	33.5005	59.8403	1.04773	1011.1	10.0744	4	1	2019
33.5527	33.4375	59.8403	0.916518	1010.96	11.2397	4	1	2019
33.5807	33.4577	59.8403	0.855415	1011.21	11.9918	4	1	2019
33.6278	33.5619	59.8403	0.693247	1011.16	11.9587	4	1	2019
33.6636	33.5731	59.8403	0.692952	1011.42	11.4628	4	1	2019
33.6576	33.4949	59.8403	1.09823	1011.49	10.5083	4	1	2019
33.7717	33.688	59.8403	1.01239	1011.6	8.52846	4	1	2019
33.6012	33.4914	59.8403	0.883727	1011.42	8.91736	4	1	2019
33.9481	33.8054	59.8403	0.975499	1011.61	9.31933	4	1	2019
33.7524	33.5193	59.8403	1.16604	1011.88	10.605	4	1	2019
33.7495	33.6565	59.8403	0.823505	1011.92	10.0583	4	1	2019
33.8201	33.7473	59.8403	0.834579	1012.18	10.3917	4	1	2019
33.6942	33.5843	59.8403	0.813704	1012.3	9.97479	4	1	2019
33.7521	33.6035	59.8403	0.935949	1012.53	9.80992	4	1	2019
34.1737	33.9933	59.8403	1.20203	1012.71	9.19008	4	1	2019
33.5755	33.457	59.8403	0.777925	1013.05	8.36364	4	1	2019
33.7688	33.6422	59.8403	0.990348	1013.16	9.09244	4	1	2019
33.8552	33.695	59.8403	1.37784	1013.12	8.35537	4	1	2019
33.8258	33.7005	59.8403	0.948373	1013.58	10.1681	5	1	2019
33.8206	33.6639	59.8403	1.20872	1013.52	10.8833	5	1	2019
33.8016	33.7174	59.8403	0.985293	1013.34	10.8264	5	1	2019
33.5944	33.5246	59.8403	0.73779	1013.68	10.958	5	1	2019
33.6881	33.5636	59.8403	1.15944	1013.44	11.7167	5	1	2019
33.6856	33.5678	59.8403	0.793114	1013.83	11.8667	5	1	2019
33.5816	33.4756	59.8403	1.12535	1013.86	12	5	1	2019
33.9554	33.7582	59.8403	1.21148	1014.02	11.8475	5	1	2019
33.7079	33.6271	59.8403	0.862774	1014.21	11.4583	5	1	2019
33.621	33.4984	59.8403	1.24372	1014.26	10.1176	5	1	2019
33.4327	33.2977	59.8403	0.889712	1014.54	10.876	5	1	2019
33.3971	33.3433	59.8403	0.837715	1014.76	10.7107	5	1	2019
33.8041	33.6275	59.8403	0.930144	1015.13	11.8729	5	1	2019
33.6166	33.5244	59.8403	0.735303	1015.24	12	5	1	2019
33.5084	33.4251	59.8403	0.81624	1015.42	11.595	5	1	2019
33.7526	33.4643	59.8403	1.36083	1015.65	11.124	5	1	2019
33.3508	33.3122	59.8403	0.565447	1015.91	10.418	5	1	2019
33.675	33.5772	59.8403	0.843072	1016.06	10.5537	5	1	2019
33.9898	33.8687	59.8403	1.27211	1016.43	11.916	5	1	2019
33.406	33.3223	59.8403	0.882812	1016.66	11.9917	5	1	2019
33.8029	33.709	59.8403	0.818336	1016.79	12	5	1	2019
33.4308	33.3089	59.8403	0.971396	1016.83	12	5	1	2019
33.5762	33.4469	59.8403	0.880384	1017.03	11.7417	5	1	2019
33.6159	33.5303	59.8403	1.10698	1017.3	11.4118	5	1	2019
33.2705	33.192	59.8403	0.666081	1017.5	10.5289	5	1	2019
33.3513	33.2541	59.8403	0.939151	1017.76	9.94215	5	1	2019
33.3208	33.1141	59.8403	1.21804	1017.69	10.1083	5	1	2019
33.4872	33.3874	59.8403	1.06935	1017.79	10.4917	5	1	2019
33.4607	33.362	59.8403	0.955005	1017.84	9.775	5	1	2019
33.53	33.4443	59.8403	0.820519	1018.15	9.97479	5	1	2019
33.2328	33.1404	59.8403	0.7063	1018.18	10.5833	5	1	2019
33.8835	33.7221	59.8403	1.0362	1018.29	10	5	1	2019
33.5655	33.5103	59.8403	0.817107	1018.22	9.97479	5	1	2019
33.6419	33.501	59.8403	1.37955	1018.28	10.2288	5	1	2019
33.4886	33.3624	59.8403	0.928228	1018.31	9.79167	5	1	2019
33.7596	33.6046	59.8403	0.970144	1018.33	9.05883	5	1	2019
33.4144	33.3076	59.8403	0.976689	1018.33	10.0588	5	1	2019
33.3911	33.2427	59.8403	1.00645	1018.23	9.80834	5	1	2019
33.2633	33.1287	59.8403	1.01636	1018.31	9.84427	5	1	2019
33.5605	33.4017	59.8403	1.13203	1018.45	8.90984	5	1	2019
33.4795	33.3744	59.8403	1.28307	1018.53	8.95798	5	1	2019
33.2981	33.1563	59.8403	0.951946	1018.72	9.95041	5	1	2019
33.4629	33.3477	59.8403	1.06319	1018.79	10.7107	5	1	2019
33.4183	33.2176	59.8403	1.19341	1018.97	10.0902	5	1	2019
33.6603	33.581	59.8403	0.944497	1019.04	10.7583	5	1	2019
33.3807	33.2963	59.8403	0.879894	1019	10.5537	5	1	2019
33.5683	33.4632	59.8403	0.862301	1018.89	10.9917	5	1	2019
33.2482	33.1627	59.8403	0.73504	1018.97	11.8843	5	1	2019
33.2894	33.1333	59.8403	1.31616	1019.13	11.9091	5	1	2019
33.4522	33.3486	59.8403	0.905096	1019.29	11.9917	5	1	2019
33.2788	33.1645	59.8403	0.832094	1019.38	11.9496	5	1	2019
33.5769	33.3901	59.8403	0.953026	1019.44	10.405	5	1	2019
33.2644	33.1618	59.8403	0.720272	1019.52	9.19008	5	1	2019
33.0346	32.8946	59.8403	0.897811	1019.47	10.3934	5	1	2019
33.206	32.9869	59.8403	1.20172	1019.45	8.90164	5	1	2019
33.225	33.0522	59.8403	1.07278	1019.44	10.1901	5	1	2019
33.514	33.4071	59.8403	0.851302	1019.28	11.6198	5	1	2019
33.3287	33.226	59.8403	1.02847	1019.28	10.9918	5	1	2019
33.2696	33.1747	59.8403	0.866459	1019.27	10.4918	5	1	2019
33.3762	33.244	59.8403	1.03367	1019.5	9.6281	5	1	2019
33.1494	32.9732	59.8403	1.31615	1019.54	8.52066	5	1	2019
33.1456	32.9988	59.8403	0.982349	1019.51	8.82645	5	1	2019
33.0542	32.8149	59.8403	1.46528	1019.46	9.36066	5	1	2019
33.2977	33.1698	59.8403	0.844669	1019.56	10.5868	5	1	2019
33.1769	33.0476	59.8403	0.747849	1019.56	10	5	1	2019
33.3089	33.1794	59.8403	1.17325	1019.84	10.4083	5	1	2019
33.3543	33.1996	59.8403	0.859636	1019.92	9.95868	5	1	2019
33.3335	33.2293	59.8403	0.910411	1019.87	9.80165	5	1	2019
33.3273	33.2512	59.8403	1.00748	1019.76	9.19009	5	1	2019
32.9895	32.9047	59.8403	0.634353	1019.74	8.33607	5	1	2019
33.3822	33.1702	59.8403	1.3922	1019.79	9.04098	5	1	2019
33.2052	33.0735	59.8403	0.858397	1019.75	8.29752	5	1	2019
33.3515	33.2886	59.8403	0.735382	1019.79	10.2314	6	1	2019
33.2247	33.1387	59.8403	0.606284	1019.66	10.8689	6	1	2019
33.3563	33.2639	59.8403	0.880732	1019.6	10.8017	6	1	2019
33.6063	33.5144	59.8403	0.840049	1019.69	10.9669	6	1	2019
33.2537	33.1555	59.8403	1.15646	1019.7	11.8264	6	1	2019
33.4863	33.3891	59.8403	0.583635	1019.71	11.843	6	1	2019
33.3201	33.2172	59.8403	0.712682	1019.73	11.9918	6	1	2019
33.1699	33.1048	59.8403	0.738173	1019.64	11.9675	6	1	2019
33.4194	33.3329	59.8403	0.878602	1019.72	11.686	6	1	2019
33.1609	33.1027	59.8403	0.744033	1019.86	10.5227	6	1	2019
33.5253	33.3252	59.8403	1.333	1019.76	10.9322	6	1	2019
33.5292	33.2704	59.8403	1.34083	1019.8	10.9256	6	1	2019
33.3223	33.1918	59.8403	0.901568	1019.7	12	6	1	2019
33.2669	33.2075	59.8403	0.764811	1019.49	12	6	1	2019
33.3476	33.221	59.8403	1.11455	1019.28	11.2893	6	1	2019
33.2303	33.1312	59.8403	1.14286	1019.14	11.2083	6	1	2019
33.0191	32.8975	59.8403	0.919326	1019.15	10.3115	6	1	2019
33.1611	33.0646	59.8403	0.730145	1019.29	10.9091	6	1	2019
33.1511	32.945	59.8403	1.0292	1019.28	11.0083	6	1	2019
33.4234	33.3076	59.8403	0.865818	1019.28	11.6529	6	1	2019
33.268	33.1349	59.8403	0.992105	1019.26	12	6	1	2019
33.0812	32.9325	59.8403	1.07581	1019.36	12	6	1	2019
33.4988	33.4024	59.8403	0.791433	1019.56	11.4793	6	1	2019
33.1795	33.0616	59.8403	1.28784	1019.77	11.719	6	1	2019
33.239	33.1504	59.8403	0.691004	1019.79	10.2213	6	1	2019
33.392	33.2923	59.8403	0.690004	1019.94	9.7	6	1	2019
33.3386	33.1836	59.8403	0.966757	1019.88	9.23771	6	1	2019
33.1893	33.1847	59.8403	0.640095	1019.73	11.1167	6	1	2019
33.3907	33.3019	59.8403	0.902938	1019.77	9.42149	6	1	2019
33.4586	33.3715	59.8403	0.884678	1019.75	10.4344	6	1	2019
33.7153	33.6342	59.8403	0.80178	1019.59	10.2773	6	1	2019
33.5489	33.493	59.8403	0.637563	1019.63	9.96694	6	1	2019
33.583	33.4218	59.8403	0.995274	1019.59	9.98347	6	1	2019
33.6	33.4608	59.8403	1.25153	1019.64	10.6667	6	1	2019
33.2116	33.0726	59.8403	0.907796	1019.25	8.83471	6	1	2019
33.1565	33.0847	59.8403	0.871076	1019.12	9.66115	6	1	2019
