#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
29.0465	28.9597	44.6933	0.875333	994.444	10.8666	19	12	2018
29.1904	29.0556	44.6933	0.857587	994.372	11.1571	19	12	2018
28.8876	28.7738	44.6933	0.943067	994.246	10.3949	19	12	2018
28.6241	28.5481	44.6933	0.965598	994.595	10.4704	19	12	2018
29.1221	29.0077	44.6933	1.05147	994.514	10.818	19	12	2018
29.2267	29.1375	44.6933	0.947	994.415	11.4804	19	12	2018
29.0678	28.9828	44.6933	0.827654	993.963	11.0045	19	12	2018
29.3283	29.2799	44.6933	0.789665	994.66	10.5268	19	12	2018
29.3381	29.2018	44.6933	1.14331	995.006	10.2682	19	12	2018
29.2305	29.1187	44.6933	1.2316	994.852	10.3728	19	12	2018
29.3007	29.1871	44.6933	1.1374	995.107	9.52954	19	12	2018
29.1808	29.1026	44.6933	0.985578	994.934	9.38615	19	12	2018
29.3553	29.2013	44.6933	1.04967	994.862	8.82275	19	12	2018
29.1688	29.079	44.6933	0.754503	994.573	8.66296	19	12	2018
29.3133	29.2451	44.6933	0.979248	993.758	7.82774	19	12	2018
29.44	29.3521	44.6933	0.886401	993.245	7.219	19	12	2018
29.2454	29.1696	44.6933	1.10688	992.969	8.20067	19	12	2018
29.2279	29.1819	44.6933	0.820856	992.857	8.14956	19	12	2018
29.1467	29.0726	44.6933	0.829996	992.714	6.91853	19	12	2018
29.212	29.0901	44.6933	0.86584	992.528	7.23266	19	12	2018
28.9615	28.8865	44.6933	1.20677	992.358	6.00337	19	12	2018
29.2305	29.0548	44.6933	1.33335	991.963	6.50671	19	12	2018
29.1751	29.086	44.6933	0.996981	991.562	6.81564	19	12	2018
29.2476	29.1393	44.6933	0.916797	991.656	8.05909	19	12	2018
29.3066	29.1975	44.6933	1.17881	991.623	9.71605	19	12	2018
29.231	29.1501	44.6933	0.792684	991.817	8.57223	19	12	2018
29.2325	29.1257	44.6933	0.856538	991.971	8.72005	19	12	2018
29.2364	29.0952	44.6933	1.43393	992.305	9.07167	19	12	2018
29.3808	29.275	44.6933	0.794379	992.622	9.13438	19	12	2018
29.3491	29.2147	44.6933	1.0859	992.344	8.64533	19	12	2018
29.3044	29.2127	44.6933	0.912155	991.95	9.00448	19	12	2018
28.8265	28.7671	44.6933	0.867258	991.377	7.41518	19	12	2018
29.3892	29.2579	44.6933	0.867659	991.878	8.67821	19	12	2018
29.4257	29.3096	44.6933	1.04313	991.387	8.04353	19	12	2018
29.1775	29.0909	44.6933	0.746007	991.05	8.56165	19	12	2018
29.4504	29.3165	44.6933	0.968849	991.007	8.8404	19	12	2018
29.5683	29.4425	44.6933	1.05441	991.259	8.16964	19	12	2018
29.1834	29.1019	44.6933	0.873413	991.632	8.52349	19	12	2018
29.1324	29.0367	44.6933	1.08409	991.501	6.77939	19	12	2018
29.1849	29.057	44.6933	1.13027	991.266	8.49384	19	12	2018
29.2929	29.2014	44.6933	0.724131	991.609	8.08919	20	12	2018
29.3368	29.2487	44.6933	0.909472	991.539	7.78812	20	12	2018
29.1689	29.0974	44.6933	0.824471	991.887	7.98208	20	12	2018
29.1769	29.1313	44.6933	0.55901	992.286	8.30984	20	12	2018
29.0332	28.8974	44.6933	1.38242	992.298	9.48713	20	12	2018
29.3022	29.2324	44.6933	0.720557	992.408	9.19955	20	12	2018
29.0825	29.0088	44.6933	0.998018	992.197	10.3095	20	12	2018
29.3126	29.2359	44.6933	1.05089	991.884	9.71986	20	12	2018
29.1303	29.0041	44.6933	1.06449	991.628	11.2185	20	12	2018
29.2276	29.1006	44.6933	0.951268	991.925	10.654	20	12	2018
29.0612	28.9861	44.6933	1.02425	992.207	10.1817	20	12	2018
29.1927	29.0648	44.6933	1.13298	992.506	10.6417	20	12	2018
29.2494	29.2093	44.6933	1.21144	992.747	10.9274	20	12	2018
29.2768	29.2061	44.6933	0.678534	993.012	10.6109	20	12	2018
29.2747	29.2268	44.6933	0.713813	992.904	10.1607	20	12	2018
29.2907	29.2002	44.6933	0.732081	993.089	9.53907	20	12	2018
29.4699	29.3856	44.6933	0.877366	993.326	10.2141	20	12	2018
29.3449	29.212	44.6933	1.28662	993.489	10.3307	20	12	2018
29.4884	29.4097	44.6933	0.846378	993.606	9.23911	20	12	2018
29.4556	29.3596	44.6933	0.891071	993.825	9.19482	20	12	2018
29.2997	29.1968	44.6933	0.917779	993.679	8.71475	20	12	2018
29.1674	29.0673	44.6933	0.986419	993.58	8.04703	20	12	2018
29.4277	29.3323	44.6933	0.780617	993.122	7.45281	20	12	2018
29.3348	29.2233	44.6933	0.963843	992.816	7.19575	20	12	2018
29.1921	29.0987	44.6933	0.886657	992.666	8.08183	20	12	2018
29.134	29.0719	44.6933	0.812082	992.445	8.00223	20	12	2018
29.1753	29.1034	44.6933	0.901834	992.302	6.80357	20	12	2018
29.4572	29.3265	44.6933	1.24632	992.38	6.79218	20	12	2018
29.265	29.0896	44.6933	1.30053	992.432	5.83687	20	12	2018
29.0739	28.9633	44.6933	0.962297	992.764	6.91964	20	12	2018
29.2466	29.1042	44.6933	1.37158	993.048	7.02899	20	12	2018
28.9931	28.8816	44.6933	0.851515	993.259	8.53447	20	12	2018
29.1617	29.0652	44.6933	1.00408	993.536	9.04577	20	12	2018
29.264	29.1593	44.6933	0.838232	993.624	8.21317	20	12	2018
28.7585	28.7581	44.6933	0.451491	993.631	8.9028	20	12	2018
29.1619	29.03	44.6933	1.02578	993.771	8.50112	20	12	2018
28.9014	28.7682	44.6933	0.929306	994.073	8.99888	20	12	2018
29.2931	29.2156	44.6933	0.906624	994.54	7.97433	20	12	2018
29.2236	29.08	44.6933	1.13031	994.519	7.67673	20	12	2018
29.0062	28.886	44.6933	1.23737	994.75	7.69497	20	12	2018
28.9019	28.8011	44.6933	1.0545	995.025	8.63879	20	12	2018
29.3302	29.2469	44.6933	0.834495	995.298	8.10044	20	12	2018
28.9994	28.9137	44.6933	1.16146	995.107	8.45535	20	12	2018
29.09	29.0465	44.6933	0.677327	995.466	8.59888	20	12	2018
28.9874	28.885	44.6933	0.8839	995.39	7.97433	20	12	2018
28.9189	28.8947	44.6933	0.66817	995.744	7.6905	20	12	2018
28.8584	28.7929	44.6933	0.909387	996.092	7.18121	20	12	2018
28.7902	28.643	44.6933	1.20767	995.896	8.44245	20	12	2018
28.9844	28.8923	44.6933	1.12968	995.544	7.60112	21	12	2018
29.021	28.9016	44.6933	0.811919	995.741	8.03803	21	12	2018
28.8181	28.7548	44.6933	0.641213	995.662	7.69687	21	12	2018
29.0355	28.9283	44.6933	0.796058	996.218	8.82438	21	12	2018
29.0473	28.9006	44.6933	1.28924	996.344	9.18385	21	12	2018
29.1766	29.0927	44.6933	1.25077	996.196	9.70647	21	12	2018
28.708	28.6487	44.6933	0.949117	995.823	9.91509	21	12	2018
29.0515	28.9942	44.6933	0.928705	996.308	10.2726	21	12	2018
28.965	28.914	44.6933	0.847975	996.192	10.5374	21	12	2018
28.7937	28.7311	44.6933	1.09019	996.041	10.5722	21	12	2018
28.9128	28.7587	44.6933	1.23129	996.375	10.1417	21	12	2018
29.1698	29.0798	44.6933	0.928918	996.545	10.6992	21	12	2018
29.0861	28.9656	44.6933	1.20807	996.462	10.8238	21	12	2018
29.0562	28.964	44.6933	0.765733	996.756	10.4972	21	12	2018
28.8581	28.7781	44.6933	1.14776	996.702	9.6633	21	12	2018
29.1204	29.0293	44.6933	1.10927	996.792	9.96072	21	12	2018
28.9637	28.8385	44.6933	1.05628	996.891	10.2452	21	12	2018
28.8641	28.7711	44.6933	0.846294	997.075	10.0178	21	12	2018
28.9014	28.8167	44.6933	0.848277	997.185	9.18952	21	12	2018
29.0137	28.9159	44.6933	1.26832	996.782	9.0903	21	12	2018
29.0379	28.8829	44.6933	1.15868	996.614	8.60515	21	12	2018
28.6476	28.5694	44.6933	0.719902	996.344	8.01674	21	12	2018
28.8156	28.6589	44.6933	1.25752	996.009	7.46257	21	12	2018
28.8797	28.7575	44.6933	1.07404	995.648	7.34749	21	12	2018
29.0932	29.0154	44.6933	0.852233	995.297	8.27313	21	12	2018
29.1998	29.1007	44.6933	0.944824	995.021	7.50056	21	12	2018
28.9157	28.7977	44.6933	1.05726	995.163	7.06271	21	12	2018
28.8748	28.7871	44.6933	0.871495	994.929	6.72849	21	12	2018
28.8051	28.7236	44.6933	1.29141	994.733	6.35946	21	12	2018
28.8928	28.7352	44.6933	1.02412	995.012	7.16329	21	12	2018
28.7859	28.7107	44.6933	1.29078	995.169	7.25112	21	12	2018
29.1061	28.9778	44.6933	0.985249	994.75	9.05039	21	12	2018
29.0013	28.8607	44.6933	1.20007	994.638	8.88914	21	12	2018
28.8176	28.7639	44.6933	0.696143	994.529	8.25534	21	12	2018
28.9504	28.863	44.6933	1.07951	994.694	9.12443	21	12	2018
29.2062	29.1228	44.6933	0.937843	994.725	8.45403	21	12	2018
28.9442	28.7957	44.6933	1.19066	994.54	8.54575	21	12	2018
28.9532	28.8629	44.6933	0.90959	994.721	8.47264	21	12	2018
28.8897	28.7813	44.6933	1.05118	994.792	7.16741	21	12	2018
28.9433	28.823	44.6933	0.888334	995.031	8.48546	21	12	2018
28.9282	28.8036	44.6933	1.27513	994.552	8.34559	21	12	2018
28.8651	28.6856	44.6933	1.263	994.839	8.08046	21	12	2018
28.6909	28.5863	44.6933	0.914535	994.728	8.57913	21	12	2018
28.8332	28.6694	44.6933	1.23488	993.596	8.4074	21	12	2018
28.9087	28.7205	44.6933	1.39554	993.937	8.40091	21	12	2018
29.1155	28.9517	44.6933	1.20222	993.595	7.07262	21	12	2018
28.7653	28.6687	44.6933	1.04293	993.311	7.78747	21	12	2018
28.7521	28.6851	44.6933	1.19648	992.586	8.1095	21	12	2018
28.9096	28.8183	44.6933	1.03425	992.657	7.34676	22	12	2018
28.8964	28.8303	44.6933	0.706149	992.346	8.00449	22	12	2018
28.7977	28.724	44.6933	0.952011	992.281	7.35129	22	12	2018
29.1903	29.1146	44.6933	0.940315	992.293	8.66817	22	12	2018
29.1031	29.0188	44.6933	1.00074	992.193	8.15807	22	12	2018
29.1629	29.0956	44.6933	0.901352	992.066	9.93162	22	12	2018
28.9536	28.8947	44.6933	0.749639	991.719	10.3613	22	12	2018
29.1204	29.0045	44.6933	1.04977	991.395	11.2154	22	12	2018
28.9755	28.8652	44.6933	0.967186	991.484	11.094	22	12	2018
28.9857	28.7849	44.6933	1.35588	991.338	9.84977	22	12	2018
29.0239	28.9027	44.6933	1.19671	991.455	10.048	22	12	2018
29.1766	29.0742	44.6933	1.07068	991.396	10.925	22	12	2018
29.1371	29.0151	44.6933	0.984138	991.654	10.9328	22	12	2018
29.266	29.1508	44.6933	0.874746	991.502	10.4303	22	12	2018
29.0204	28.9638	44.6933	0.950403	991.414	9.80223	22	12	2018
29.4526	29.2279	44.6933	1.71742	991.693	9.98427	22	12	2018
28.9003	28.805	44.6933	0.829847	991.83	10.4441	22	12	2018
29.0828	28.9599	44.6933	0.942576	991.804	9.56473	22	12	2018
29.0171	28.8941	44.6933	0.993035	991.781	9.51406	22	12	2018
29.0927	28.9931	44.6933	1.19493	991.577	8.70627	22	12	2018
29.163	29.057	44.6933	1.13907	990.98	7.67821	22	12	2018
29.1392	29.065	44.6933	0.938631	990.476	7.01904	22	12	2018
29.1618	29.0297	44.6933	1.14357	990.085	7.53013	22	12	2018
28.9963	28.8657	44.6933	1.17617	989.574	8.2542	22	12	2018
29.2342	29.1628	44.6933	0.751548	989.173	7.1036	22	12	2018
29.1583	29.0655	44.6933	0.963427	989.057	6.59665	22	12	2018
29.0205	28.8712	44.6933	1.15456	989.232	5.26958	22	12	2018
29.1754	29.0808	44.6933	1.07332	989.046	5.62697	22	12	2018
29.1547	29.0663	44.6933	0.948071	989.225	6.24242	22	12	2018
28.9193	28.8282	44.6933	0.882141	989.303	6.58148	22	12	2018
29.0456	28.9569	44.6933	0.908814	989.289	8.48268	22	12	2018
28.9928	28.936	44.6933	0.950118	989.638	8.52071	22	12	2018
29.2096	29.0358	44.6933	1.31197	989.717	8.32287	22	12	2018
28.8449	28.7383	44.6933	0.994145	990.153	8.84787	22	12	2018
29.0484	28.9817	44.6933	0.847548	990.428	8.9654	22	12	2018
29.1194	29.0188	44.6933	1.0138	990.864	7.69196	22	12	2018
28.6635	28.5755	44.6933	0.854701	991.195	8.28555	22	12	2018
28.8213	28.7417	44.6933	0.909221	991.067	7.08613	22	12	2018
28.928	28.8291	44.6933	1.01549	991.473	8.52684	22	12	2018
29.0976	29.035	44.6933	1.14431	991.445	8.02348	22	12	2018
28.9955	28.9071	44.6933	1.06425	991.551	8.28938	22	12	2018
28.793	28.7454	44.6933	0.581798	991.721	8.5695	22	12	2018
28.7753	28.7285	44.6933	0.92	992.028	8.06278	22	12	2018
29.1652	29.099	44.6933	0.979808	992.215	8.53572	22	12	2018
28.8521	28.7337	44.6933	1.278	991.865	6.58277	22	12	2018
29.0051	28.893	44.6933	1.12058	991.795	8.3785	22	12	2018
29.0545	28.934	44.6933	1.05178	991.988	7.67522	23	12	2018
28.8516	28.7523	44.6933	0.888663	992.121	7.4308	23	12	2018
28.9408	28.8503	44.6933	1.03519	992.236	7.87262	23	12	2018
28.8804	28.8155	44.6933	0.787036	992.417	7.40716	23	12	2018
28.9012	28.8358	44.6933	0.733088	992.466	9.32099	23	12	2018
28.7242	28.6348	44.6933	1.08227	992.452	8.80871	23	12	2018
28.8686	28.7666	44.6933	1.11406	992.646	10.0011	23	12	2018
29.0829	28.9229	44.6933	1.12582	992.958	9.8296	23	12	2018
29.211	29.0441	44.6933	1.11702	992.521	11.4972	23	12	2018
28.9184	28.7879	44.6933	1.0152	992.521	10.6827	23	12	2018
28.8161	28.7623	44.6933	0.795436	992.188	10.1437	23	12	2018
29.0489	28.9723	44.6933	0.803183	992.496	10.368	23	12	2018
29.0075	28.9208	44.6933	0.910853	992.988	10.4524	23	12	2018
28.8797	28.7521	44.6933	1.17302	992.922	10.6428	23	12	2018
28.926	28.8418	44.6933	0.880935	993.182	9.68233	23	12	2018
28.7993	28.6666	44.6933	1.15005	993.433	9.48546	23	12	2018
28.925	28.8318	44.6933	0.834927	993.871	10.2145	23	12	2018
29.2557	29.1778	44.6933	0.834027	994.088	10.3613	23	12	2018
28.9211	28.8668	44.6933	0.66213	994.225	9.44519	23	12	2018
28.9741	28.8313	44.6933	1.19451	994.192	9.17693	23	12	2018
29.145	28.9817	44.6933	1.01329	993.958	8.67934	23	12	2018
28.7821	28.6214	44.6933	1.29888	993.854	7.92961	23	12	2018
28.877	28.7978	44.6933	0.819613	993.312	7.63687	23	12	2018
28.9929	28.844	44.6933	0.999817	993.137	6.80899	23	12	2018
29.1612	29.038	44.6933	1.00507	992.585	7.84658	23	12	2018
28.8287	28.7197	44.6933	1.07546	992.556	8.03237	23	12	2018
29.0113	28.9101	44.6933	1.02284	992.327	6.8573	23	12	2018
29.1757	29.0791	44.6933	0.942458	992.361	6.87625	23	12	2018
29.1307	28.845	44.6933	1.93836	992.386	5.79283	23	12	2018
28.8601	28.7576	44.6933	1.07206	992.115	6.77344	23	12	2018
29.223	29.1206	44.6933	0.887872	992.073	6.96525	23	12	2018
28.9851	28.8988	44.6933	1.01628	992.266	7.9832	23	12	2018
28.725	28.6403	44.6933	0.898946	992.424	9.39174	23	12	2018
29.0335	28.9401	44.6933	1.00985	992.656	7.94295	23	12	2018
28.8818	28.7994	44.6933	1.00712	992.343	8.68421	23	12	2018
29.0635	28.9878	44.6933	1.46931	992.295	8.76089	23	12	2018
29.2758	29.0882	44.6933	1.3477	991.943	9.01902	23	12	2018
28.9209	28.7789	44.6933	1.18136	992.189	7.86816	23	12	2018
28.8274	28.6751	44.6933	0.938144	991.706	8.06152	23	12	2018
28.9276	28.7992	44.6933	1.18307	991.507	7.44345	23	12	2018
29.1405	29.0777	44.6933	0.800094	991.438	8.3683	23	12	2018
28.8957	28.8317	44.6933	0.864969	991.247	7.85698	23	12	2018
29.0547	28.935	44.6933	1.08287	991.259	8.51064	23	12	2018
28.9963	28.9328	44.6933	0.990881	991.504	8.82887	23	12	2018
29.0563	29.0216	44.6933	0.690695	991.744	8.151	23	12	2018
28.9396	28.8391	44.6933	1.10186	991.53	7.95531	23	12	2018
29.0242	28.8979	44.6933	1.18735	991.268	6.92179	23	12	2018
29.0069	28.9323	44.6933	0.836306	991.033	8.59731	23	12	2018
28.8304	28.7346	44.6933	0.948247	990.458	7.52397	24	12	2018
28.904	28.7997	44.6933	1.21885	990.211	7.79129	24	12	2018
28.8332	28.764	44.6933	0.62994	990.067	7.89899	24	12	2018
28.7977	28.7215	44.6933	1.08456	990.015	8.63934	24	12	2018
29.1568	29.1312	44.6933	0.843106	989.79	9.15023	24	12	2018
29.0036	28.8853	44.6933	0.880782	989.174	9.56599	24	12	2018
29.1575	29.0252	44.6933	1.37755	988.656	10.324	24	12	2018
28.9866	28.8554	44.6933	0.881326	988.042	10.276	24	12	2018
29.2168	29.1227	44.6933	1.01526	987.375	11.0056	24	12	2018
29.3014	29.2146	44.6933	0.868514	986.982	10.5566	24	12	2018
29.1566	29.1067	44.6933	0.876357	986.327	10.1742	24	12	2018
29.2143	29.1141	44.6933	1.39867	986.037	10.2416	24	12	2018
29.3662	29.3137	44.6933	0.686456	985.654	10.7691	24	12	2018
29.3487	29.2451	44.6933	1.18969	985.372	10.3704	24	12	2018
29.5975	29.504	44.6933	1.16688	984.921	9.9764	24	12	2018
29.3003	29.1503	44.6933	1.44694	984.932	9.7289	24	12	2018
29.2032	29.053	44.6933	1.44265	984.782	10.1906	24	12	2018
29.7077	29.5639	44.6933	1.06508	984.791	10.1682	24	12	2018
29.3975	29.345	44.6933	0.78931	984.95	9.33595	24	12	2018
29.2389	29.1789	44.6933	0.791399	984.695	9.07847	24	12	2018
29.2753	29.1751	44.6933	1.06966	984.461	8.63829	24	12	2018
29.247	29.1211	44.6933	1.16652	984.207	7.78451	24	12	2018
29.5101	29.3968	44.6933	0.908523	984.223	6.73772	24	12	2018
29.1224	28.9957	44.6933	0.991089	984.138	7.00559	24	12	2018
29.3951	29.2751	44.6933	0.992443	984.429	8.17968	24	12	2018
29.1881	29.0876	44.6933	0.901333	985.22	7.61204	24	12	2018
29.2483	29.126	44.6933	0.810638	986.254	6.96188	24	12	2018
29.386	29.2785	44.6933	0.921027	986.867	6.65699	24	12	2018
29.1552	29.0821	44.6933	1.04709	987.541	5.96321	24	12	2018
29.0736	28.9876	44.6933	0.892238	989.336	6.78812	24	12	2018
29.0012	28.9337	44.6933	0.955891	989.824	6.972	24	12	2018
29.1469	29.0218	44.6933	1.07243	990.233	8.78076	24	12	2018
29.0975	28.972	44.6933	1.25311	990.639	9.11049	24	12	2018
29.2423	29.0665	44.6933	1.31397	990.777	7.97427	24	12	2018
29.118	28.9931	44.6933	1.11794	991.399	8.94524	24	12	2018
29.2748	29.1696	44.6933	0.991301	991.554	8.87808	24	12	2018
29.2521	29.1683	44.6933	0.889922	991.901	8.82886	24	12	2018
29.0879	29.0108	44.6933	0.91471	992.434	8.10714	24	12	2018
29.1529	29.0628	44.6933	1.01162	992.753	7.89285	24	12	2018
29.0044	28.8814	44.6933	1.09165	993.221	8.3058	24	12	2018
29.0168	28.9684	44.6933	0.837713	993.816	8.34302	24	12	2018
28.9642	28.8419	44.6933	0.975528	994.448	7.92497	24	12	2018
28.8308	28.7689	44.6933	0.790319	994.955	8.78348	24	12	2018
28.9801	28.925	44.6933	0.770671	995.4	8.79911	24	12	2018
28.886	28.8063	44.6933	0.696914	996.125	8.03233	24	12	2018
29.013	28.957	44.6933	0.775992	996.691	7.60336	24	12	2018
29.024	28.9134	44.6933	0.993699	996.921	7.4324	24	12	2018
28.8218	28.6948	44.6933	1.15583	997.096	8.32329	24	12	2018
29.0424	28.9933	44.6933	0.730353	996.981	7.51732	25	12	2018
29.0767	28.9802	44.6933	1.11046	997.448	8.07469	25	12	2018
29.145	29.0889	44.6933	0.714793	997.854	7.30658	25	12	2018
28.8519	28.7226	44.6933	0.854241	997.845	8.96196	25	12	2018
28.7967	28.74	44.6933	0.948483	997.943	9.20224	25	12	2018
28.8433	28.7302	44.6933	1.01965	997.78	10.3084	25	12	2018
29.0311	28.9572	44.6933	0.967844	997.309	10.2993	25	12	2018
29.117	29.007	44.6933	1.13056	997.436	10.8382	25	12	2018
28.9889	28.894	44.6933	0.776048	997.276	11.3233	25	12	2018
28.9556	28.8686	44.6933	0.723712	997.603	10.2824	25	12	2018
28.9224	28.8386	44.6933	0.861132	998.139	10.0224	25	12	2018
28.9702	28.8867	44.6933	0.997684	998.563	10.3834	25	12	2018
28.9854	28.8665	44.6933	0.856825	998.694	11.1536	25	12	2018
28.9396	28.8671	44.6933	0.957358	998.973	10.7587	25	12	2018
29.0504	28.9592	44.6933	0.905717	998.822	10.4507	25	12	2018
28.9701	28.8668	44.6933	1.13	998.798	10.1588	25	12	2018
28.8112	28.6772	44.6933	0.885712	998.96	10.1982	25	12	2018
28.8911	28.7871	44.6933	1.08756	998.986	9.73289	25	12	2018
28.9153	28.8319	44.6933	1.03089	999.179	9.53631	25	12	2018
28.8146	28.7308	44.6933	1.06517	999.291	9.24247	25	12	2018
28.8371	28.684	44.6933	1.18897	998.917	8.41235	25	12	2018
28.5327	28.4629	44.6933	0.978601	998.751	7.41592	25	12	2018
29.1818	29.0289	44.6933	1.15505	998.355	6.60292	25	12	2018
28.8241	28.7214	44.6933	0.88174	997.768	7.24076	25	12	2018
28.9221	28.8501	44.6933	0.891957	997.367	8.52855	25	12	2018
28.8495	28.7505	44.6933	0.957866	996.926	7.22722	25	12	2018
28.9348	28.8432	44.6933	0.876271	996.739	7.09843	25	12	2018
28.902	28.8221	44.6933	0.900918	996.675	6.06982	25	12	2018
28.7917	28.6813	44.6933	1.20797	996.605	6.54709	25	12	2018
28.8494	28.7343	44.6933	0.963504	996.502	7.20651	25	12	2018
28.8508	28.7732	44.6933	0.798689	996.77	7.14637	25	12	2018
28.8009	28.5875	44.6933	1.54885	996.834	9.32923	25	12	2018
28.9016	28.8139	44.6933	0.896911	997.278	8.73714	25	12	2018
28.7285	28.635	44.6933	0.914545	997.304	8.41124	25	12	2018
28.8442	28.7269	44.6933	0.981311	997.535	9.0514	25	12	2018
28.664	28.5768	44.6933	0.840185	997.901	8.74859	25	12	2018
28.7761	28.648	44.6933	0.901635	998.268	8.59686	25	12	2018
28.875	28.773	44.6933	1.06913	998.532	8.49552	25	12	2018
28.5229	28.4347	44.6933	1.01788	999.079	7.26927	25	12	2018
28.5355	28.4637	44.6933	0.906284	999.278	8.52456	25	12	2018
28.5823	28.5114	44.6933	1.03635	999.377	8.07589	25	12	2018
28.6068	28.4866	44.6933	0.845976	999.806	8.03013	25	12	2018
28.7025	28.5931	44.6933	0.97999	1000.01	8.80246	25	12	2018
28.9211	28.7863	44.6933	1.16735	1000.22	8.80379	25	12	2018
28.8218	28.7794	44.6933	0.889639	1000.22	8.46815	25	12	2018
28.7874	28.6592	44.6933	0.925049	1000.3	6.9398	25	12	2018
28.5421	28.488	44.6933	0.771878	1000.38	7.93527	25	12	2018
28.693	28.5692	44.6933	1.00099	1000.36	8.08827	25	12	2018
28.6705	28.5886	44.6933	0.922121	1000.35	7.7352	26	12	2018
28.5568	28.3454	44.6933	1.43763	1000.36	8.01682	26	12	2018
28.7609	28.6438	44.6933	0.897535	1000.58	7.20291	26	12	2018
28.7783	28.6562	44.6933	0.866143	1000.76	9.44916	26	12	2018
28.7043	28.6249	44.6933	0.842885	1000.86	9.07478	26	12	2018
28.5736	28.4179	44.6933	1.37431	1001.1	10.5781	26	12	2018
28.8711	28.7395	44.6933	1.04853	1001.01	9.8393	26	12	2018
28.7715	28.7072	44.6933	0.682823	1000.91	9.87597	26	12	2018
28.5897	28.5217	44.6933	0.867484	1000.97	10.1438	26	12	2018
28.7768	28.6873	44.6933	1.23164	1001.03	10.0872	26	12	2018
28.5802	28.5063	44.6933	1.01377	1001.31	10.1283	26	12	2018
28.7154	28.6021	44.6933	1.03364	1001.46	10.562	26	12	2018
28.7535	28.6577	44.6933	1.36	1001.5	11.1955	26	12	2018
28.7793	28.6893	44.6933	1.04293	1001.74	10.7646	26	12	2018
28.8575	28.7482	44.6933	0.846565	1001.85	10.3895	26	12	2018
28.6647	28.5512	44.6933	0.98861	1001.81	10.0392	26	12	2018
28.7289	28.6247	44.6933	1.11763	1002.12	10.2334	26	12	2018
28.7381	28.6097	44.6933	1.18933	1002.2	9.55928	26	12	2018
28.8094	28.7686	44.6933	0.933005	1002.26	9.53079	26	12	2018
28.6409	28.5757	44.6933	0.872215	1002.05	8.85794	26	12	2018
28.5521	28.4237	44.6933	1.07873	1001.64	8.22595	26	12	2018
28.8073	28.7276	44.6933	0.967297	1001.29	7.43687	26	12	2018
28.7495	28.7131	44.6933	0.595331	1000.67	6.79241	26	12	2018
28.7767	28.6654	44.6933	1.05769	1000.06	7.85152	26	12	2018
28.9716	28.9074	44.6933	0.657462	999.601	8.12654	26	12	2018
28.6977	28.5666	44.6933	1.16953	999.385	7.08735	26	12	2018
28.8168	28.7383	44.6933	0.796642	999.18	6.93378	26	12	2018
28.8914	28.7786	44.6933	1.00207	999.161	5.97977	26	12	2018
28.8965	28.7725	44.6933	1.20034	999.131	6.64422	26	12	2018
28.5632	28.5218	44.6933	0.67183	999.105	7.09854	26	12	2018
28.6769	28.4927	44.6933	1.17597	999.001	7.73826	26	12	2018
28.773	28.628	44.6933	1.22219	999.051	9.47865	26	12	2018
28.6201	28.5281	44.6933	1.08393	998.995	8.48759	26	12	2018
28.5914	28.4746	44.6933	1.09325	998.734	8.46421	26	12	2018
28.8855	28.7656	44.6933	1.04294	998.812	8.861	26	12	2018
28.866	28.7645	44.6933	1.09897	998.687	8.96763	26	12	2018
28.6809	28.5684	44.6933	1.16856	998.457	8.43464	26	12	2018
28.8615	28.7149	44.6933	1.15121	998.425	9.44581	26	12	2018
29.0421	28.8652	44.6933	1.26618	998.219	7.63187	26	12	2018
28.8336	28.7718	44.6933	0.785444	998.033	8.19842	26	12	2018
28.9574	28.8343	44.6933	1.00704	997.813	7.89462	26	12	2018
28.9029	28.8174	44.6933	0.931139	997.615	8.45628	26	12	2018
28.5822	28.5329	44.6933	0.906008	997.678	8.65174	26	12	2018
28.8127	28.7394	44.6933	0.988888	997.523	8.80761	26	12	2018
28.9764	28.8791	44.6933	1.27841	997.459	8.56521	26	12	2018
28.893	28.7707	44.6933	0.815275	997.348	6.53184	26	12	2018
28.9188	28.816	44.6933	0.877707	997.414	8.47929	26	12	2018
28.8802	28.8132	44.6933	0.839135	997.239	7.85169	26	12	2018
28.8138	28.711	44.6933	1.02351	997.123	7.87933	27	12	2018
28.7013	28.6384	44.6933	0.871782	997.161	8.1085	27	12	2018
