#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
24.65	24.5712	44.501	1.17979	1013.32	3.72115	24	11	2018
24.7841	24.7141	44.5009	0.845146	1013.3	4.82773	24	11	2018
24.7885	24.7167	44.5008	0.969362	1012.8	4.01526	24	11	2018
24.7272	24.6398	44.501	0.979772	1012.45	3.64744	24	11	2018
24.555	24.4663	44.5008	1.00742	1012.54	4.07177	24	11	2018
24.5008	24.4487	44.5009	0.741394	1012.27	2.94297	24	11	2018
24.652	24.5304	44.5009	1.09282	1012.62	1.50201	24	11	2018
24.5677	24.4994	44.5009	0.763146	1012.8	2.11849	24	11	2018
24.6397	24.5605	44.5009	0.756522	1012.92	2.68353	24	11	2018
24.6221	24.5179	44.501	1.14758	1012.82	2.82466	24	11	2018
24.4255	24.3454	44.5008	0.96791	1013.1	3.5004	24	11	2018
24.721	24.6565	44.5008	0.855942	1012.96	3.23158	24	11	2018
24.6457	24.5825	44.5007	0.797989	1013.17	3.40693	24	11	2018
24.5932	24.5129	44.5009	1.00805	1013.09	4.15459	24	11	2018
24.559	24.4825	44.5008	1.08976	1013.13	3.90713	24	11	2018
24.6097	24.5301	44.501	0.879005	1013.16	3.56501	24	11	2018
24.5398	24.4426	44.5008	1.18831	1012.99	3.10552	24	11	2018
24.6146	24.5329	44.5009	1.16485	1013.13	1.61427	24	11	2018
24.734	24.6195	44.501	1.07283	1012.93	2.33576	24	11	2018
24.7045	24.6015	44.5008	1.08334	1012.58	2.68921	24	11	2018
24.6158	24.5674	44.5009	0.920908	1012.23	2.97817	25	11	2018
24.9127	24.8283	44.5007	1.03799	1011.91	3.19886	25	11	2018
24.5478	24.4867	44.501	1.07172	1011.47	3.90346	25	11	2018
24.9692	24.8777	44.5008	0.950404	1011.01	3.34522	25	11	2018
24.9227	24.8677	44.5008	0.860072	1010.44	4.2065	25	11	2018
24.8521	24.6965	44.5009	0.775964	1010.16	3.79074	25	11	2018
279.2	125.321	44.5506	368.417	1004.86	8.33987	27	11	2018
33.6546	32.7368	0	2.37827	957.588	10.4793	27	11	2018
47.0631	45.6715	43.7292	142.188	988.533	11.0098	27	11	2018
35.4506	35.3251	43.5179	1.17762	989.608	11.0916	27	11	2018
33.955	33.8653	0	0.916109	987.165	5.01719	27	11	2018
33.7847	33.6829	42.084	1.18207	987.315	6.0753	27	11	2018
33.7244	33.6195	42.084	1.2066	987.33	6.46115	27	11	2018
34.346	34.2657	42.0843	0.963719	987.473	9.80083	27	11	2018
34.7182	34.625	42.085	0.955519	987.677	12.0137	27	11	2018
34.6739	34.5725	42.0849	1.08894	987.798	8.9633	27	11	2018
34.6401	34.5905	42.0848	0.97391	988.009	9.75515	27	11	2018
34.5663	34.5067	42.0849	1.00196	988.863	9.06456	27	11	2018
34.7351	34.6743	42.085	0.723615	989.324	12.4528	27	11	2018
34.3925	34.3218	42.0851	0.966601	990.01	13.9866	27	11	2018
34.7163	34.3991	42.085	1.01395	990.554	13.7111	27	11	2018
24.5079	24.4109	0	0.862139	995.029	5.22516	3	12	2018
24.3181	24.2558	39.3108	0.841398	994.929	6.99409	3	12	2018
24.4882	24.4257	39.3108	0.949503	994.974	7.0369	3	12	2018
24.3658	24.2963	39.3108	1.11179	995.133	7.24641	3	12	2018
24.3514	24.2709	39.3109	1.12687	995.175	6.46045	3	12	2018
24.4049	24.3441	39.3107	1.02696	995.274	7.72545	3	12	2018
24.4312	24.3935	39.3107	0.772147	995.118	9.05282	3	12	2018
24.3969	24.3599	39.3109	0.756677	994.812	7.71515	3	12	2018
24.3424	24.2633	39.3108	1.18204	994.373	5.86045	3	12	2018
24.4647	24.3688	39.3107	0.872253	994.043	6.58315	3	12	2018
24.5268	24.4731	39.3107	0.700519	993.713	6.37745	3	12	2018
24.5435	24.489	39.3108	0.84025	993.062	6.86038	3	12	2018
24.4349	24.3551	39.3108	1.0917	993.373	6.70531	4	12	2018
24.3209	24.2157	39.311	1.25642	993.362	7.26751	4	12	2018
24.4496	24.4179	39.3108	0.844812	992.963	5.4697	4	12	2018
24.6184	24.5636	39.3108	0.57091	992.652	7.30412	4	12	2018
24.6131	24.5172	39.3108	1.24289	992.293	7.70128	4	12	2018
24.6397	24.5751	39.3109	1.08561	992.206	7.99628	4	12	2018
24.7686	24.6602	39.3109	1.21432	992.193	7.52595	4	12	2018
24.4458	24.3734	39.3109	0.82467	992.494	7.99476	4	12	2018
24.6493	24.5532	39.3108	1.03886	992.461	8.39742	4	12	2018
24.504	24.4051	39.3107	1.15929	992.845	8.73676	4	12	2018
24.3375	24.2353	39.3108	1.12739	992.989	8.12395	4	12	2018
24.5148	24.4465	39.3108	0.82965	993.239	8.12205	4	12	2018
24.5517	24.4549	39.3109	1.01453	992.737	8.32723	4	12	2018
25.2105	24.9034	39.3109	0.997321	991.939	8.32335	4	12	2018
32.8773	32.798	39.3109	0.795103	991.457	12.2829	4	12	2018
32.6589	32.6024	39.3109	0.792937	991.275	11.0969	4	12	2018
33.1417	32.7148	39.3109	1.06756	991.112	7.69939	4	12	2018
32.8024	32.6519	39.3108	1.4805	991.138	8.87831	4	12	2018
32.8529	32.7561	39.311	0.982216	991.023	8.68849	4	12	2018
33.2509	33.1887	39.3107	0.85256	991.198	8.3635	4	12	2018
33.8447	33.7527	39.3107	1.03698	991.137	7.56464	4	12	2018
33.5567	33.4605	39.3107	1.11626	991.205	6.93687	4	12	2018
33.4945	33.4474	39.3107	0.70962	991.812	7.92171	4	12	2018
24.6748	24.5703	39.3106	1.06759	992.022	7.40523	4	12	2018
24.6938	24.4846	39.3107	1.61178	992.489	7.14786	4	12	2018
24.5586	24.4399	39.3109	1.24444	993.446	7.53509	4	12	2018
24.4519	24.2324	39.3108	1.05334	1001.01	7.82949	5	12	2018
28.4326	28.3741	39.3106	0.879934	999.324	9.39655	5	12	2018
28.6157	28.4134	39.3106	1.30465	999.445	10.1723	5	12	2018
31.6697	31.5799	39.3109	0.901817	1000.4	3.77962	5	12	2018
31.817	31.7318	39.3109	0.866836	1000.8	3.34579	5	12	2018
31.7296	31.6717	39.3109	0.740082	1000.58	2.37765	5	12	2018
31.9563	31.8752	39.3109	0.922111	1000.56	3.31214	5	12	2018
31.752	31.6798	39.3109	0.999034	1000.23	3.53889	5	12	2018
31.9046	31.8182	39.3108	1.17266	1000.53	3.84479	5	12	2018
31.9051	31.7686	39.3108	0.746361	1001.26	4.42262	5	12	2018
39.7343	39.5269	39.3109	97.625	1001.15	5.77206	5	12	2018
159.354	102.86	39.3103	1551	1001.42	5.41762	5	12	2018
225.68	122.37	39.1059	2862.82	999.289	6.50233	5	12	2018
380.916	130.799	38.7626	14169.4	1019.51	7.3443	5	12	2018
150.735	98.7442	38.4318	1921.38	1023.03	5.71673	5	12	2018
125.385	81.9539	38.2168	1035.09	1026.9	7.63516	5	12	2018
36.8355	36.6889	38.2214	119.368	1027.67	2.17415	5	12	2018
38.2632	38.1997	38.2065	46.1176	1027.79	7.06818	5	12	2018
277.793	123.982	38.2393	2442.58	1020.88	14.0729	6	12	2018
133.121	89.507	38.1497	1024.27	1022.92	10.0424	6	12	2018
111.046	74.3962	38.0309	49.3552	1010.7	13.9032	6	12	2018
51.522	51.7425	0	470.893	1004.86	11.8574	6	12	2018
31.4544	31.3762	38.036	0.904383	1024.78	10.7369	6	12	2018
178.478	109.293	38.0353	1327.54	1024.15	14.7395	6	12	2018
-51.0623	131.431	38.0734	0.568456	1011.84	13.1613	6	12	2018
59.2723	51.8876	38.0302	319.375	1009.07	13.3759	6	12	2018
32.0598	31.9336	38.0231	1.17951	1004.05	12.7409	6	12	2018
29.1014	29.0368	38.0389	0.705497	936.33	1.25387	6	12	2018
29.2269	29.1366	0	0.958958	936.372	0	6	12	2018
29.3068	29.2717	0	0.611935	936.121	0	6	12	2018
29.1835	29.1151	0	1.0055	936.148	0	6	12	2018
29.4451	29.3602	0	0.979818	935.616	0	6	12	2018
29.297	29.2347	0	0.811367	935.541	0	6	12	2018
29.3683	29.2885	0	0.842911	935.295	0	6	12	2018
29.9017	29.7909	0	1.04709	935.183	0	6	12	2018
29.756	29.7198	0	0.741243	935.069	0	6	12	2018
30.0281	29.931	0	0.906851	934.821	0	6	12	2018
30.0965	29.9808	0	1.17725	934.646	0	6	12	2018
30.0347	29.9832	0	0.779899	934.693	0	6	12	2018
29.8516	29.7984	0	0.738734	934.626	0	6	12	2018
29.3305	29.2867	0	0.783661	934.775	0	6	12	2018
29.9991	29.9154	0	1.00676	934.517	0	6	12	2018
29.8928	29.808	0	1.00936	934.103	0	6	12	2018
30.1004	30.0473	0	0.955598	934.528	0	6	12	2018
29.9002	29.8631	0	0.757874	934.337	0	6	12	2018
29.8023	29.7414	0	1.0735	934.208	0	7	12	2018
29.5723	29.4459	0	1.19411	934.276	0	7	12	2018
29.8812	29.8471	0	0.780248	934.243	0	7	12	2018
29.5593	29.5057	0	0.985777	934.369	0	7	12	2018
29.8201	29.7622	0	0.879656	934.395	0	7	12	2018
29.8514	29.784	0	1.15534	934.637	0	7	12	2018
29.4539	29.4081	0	0.784492	934.631	0	7	12	2018
29.5473	29.4978	0	0.889659	934.996	0	7	12	2018
29.4469	29.3681	0	1.13423	935.324	0	7	12	2018
29.5975	29.5187	0	1.17709	935.91	0	7	12	2018
29.3537	29.2532	0	0.792249	936.42	0	7	12	2018
29.597	29.438	0	1.01063	936.469	0	7	12	2018
29.2477	29.1751	0	0.939341	937.034	0	7	12	2018
29.6258	29.5771	0	0.629551	937.623	0.424354	7	12	2018
36.2567	36.2077	38.0383	0.700988	937.643	8.66207	7	12	2018
31.7853	31.6562	38.0384	1.09619	938.096	4.91171	7	12	2018
29.6202	29.5026	38.0385	1.12896	937.737	1.04882	7	12	2018
30.2923	29.5598	38.0388	1.44283	937.813	0.258929	7	12	2018
29.6219	29.505	38.0384	1.19743	937.59	1.37584	7	12	2018
29.8447	29.7224	0	1.46725	937.478	0	7	12	2018
29.6594	29.5759	0	1.18362	937.586	0	7	12	2018
29.7562	29.5374	0	1.44207	937.454	0.89011	7	12	2018
29.369	29.2801	38.0383	0.948185	937.739	4.94621	7	12	2018
29.4924	29.4095	38.0386	0.79795	937.917	2.65782	7	12	2018
29.3654	29.2054	0	1.42471	938.259	0	7	12	2018
29.365	29.3179	0	0.74945	938.27	0	7	12	2018
29.0881	29.0159	0	0.991435	938.461	0	7	12	2018
29.2977	29.2254	0	1.07127	938.569	0	7	12	2018
29.3461	29.261	0	0.964018	938.558	0	7	12	2018
29.0916	29.0313	0	1.00764	938.6	0	7	12	2018
29.3008	29.2407	0	0.861319	938.355	0	7	12	2018
28.9963	28.9887	0	0.566529	938.323	0	7	12	2018
29.1759	29.1254	0	0.67253	938.352	0	7	12	2018
29.0312	28.9447	0	0.827124	937.893	0	7	12	2018
29.2333	29.1654	0	0.988769	938.068	0	7	12	2018
29.1565	29.0575	0	1.15312	937.478	0.914468	7	12	2018
29.201	29.1177	38.037	1.08122	937.679	0.849005	7	12	2018
29.0663	28.999	0	0.814219	937.208	0	7	12	2018
29.3178	29.2573	0	0.958941	936.971	0	8	12	2018
29.3807	29.3048	0	0.834162	936.736	0	8	12	2018
29.0092	28.9281	0	1.13843	936.501	0	8	12	2018
29.2992	29.1942	0	1.12161	936.032	0	8	12	2018
29.3775	29.3026	0	0.83815	935.668	0	8	12	2018
29.5384	29.449	0	0.900831	935.514	0	8	12	2018
29.2558	29.178	0	1.08175	935.258	0	8	12	2018
29.4673	29.4084	0	0.618211	935.002	0	8	12	2018
29.3494	29.2913	0	1.07369	935.215	0	8	12	2018
29.5023	29.4198	0	0.861258	935.054	1.57559	8	12	2018
29.4183	29.3332	38.0385	0.803524	935.114	5.39526	8	12	2018
29.2115	29.1666	38.0385	0.747462	935.278	6.42081	8	12	2018
29.2824	29.2106	38.0384	0.864721	935.579	5.33756	8	12	2018
29.4013	29.3465	38.0385	1.12884	935.361	5.83685	8	12	2018
29.4295	29.3839	38.0384	0.884245	935.429	5.84307	8	12	2018
29.3753	29.3102	38.0387	0.899789	935.597	3.95199	8	12	2018
29.5449	29.4442	0	0.964668	935.246	0	8	12	2018
29.3109	29.2164	0	1.2206	934.844	0	8	12	2018
29.1479	28.9737	0	0.90304	934.544	0	8	12	2018
29.8747	29.5259	37.5249	0.978604	998.677	6.51044	10	12	2018
29.5423	29.4731	37.5249	0.819521	998.778	6.2429	10	12	2018
29.6308	29.5089	37.5249	0.976949	999.036	6.44203	10	12	2018
29.5806	29.4585	37.525	1.14624	999.044	6.45229	10	12	2018
29.4314	29.3442	37.5249	0.987157	999.429	7.26557	10	12	2018
29.5893	29.5071	37.5249	1.14775	999.577	6.29379	10	12	2018
29.4573	29.3898	37.5248	0.760933	999.607	6.20496	10	12	2018
29.5443	29.4595	37.5249	1.06969	999.569	6.01189	10	12	2018
29.4117	29.3515	37.5251	0.771055	1000.5	6.29465	10	12	2018
29.629	29.5407	37.525	1.06649	1000.58	6.13843	10	12	2018
29.4439	29.3345	0	1.05963	-999	0	10	12	2018
29.6579	29.5357	37.5249	1.22836	1000.07	6.04285	10	12	2018
29.4685	29.3685	37.5249	0.841325	1000.04	5.57661	11	12	2018
29.5345	29.472	37.5249	1.04052	999.588	6.15818	11	12	2018
29.4518	29.3744	37.5249	1.17216	999.772	5.85	11	12	2018
29.4901	29.4146	37.5249	0.928772	999.461	7.1369	11	12	2018
29.7203	29.561	37.5249	1.33716	999.55	6.93756	11	12	2018
29.5988	29.4777	37.5247	1.18121	999.21	7.54652	11	12	2018
29.7538	29.6615	37.5249	1.0918	999.66	6.89383	11	12	2018
29.5899	29.5214	37.5249	0.909673	999.822	7.38427	11	12	2018
29.7081	29.6246	37.5249	0.864947	1000.46	6.7889	11	12	2018
29.5976	29.5106	37.5249	1.18559	1000.65	7.02639	11	12	2018
29.6145	29.4925	37.5252	1.2496	1001.11	7.75659	11	12	2018
29.5624	29.4505	37.5249	0.973151	1001.28	8.53484	11	12	2018
29.8305	29.7067	37.5249	1.11031	1001.57	8.29048	11	12	2018
29.7419	29.6475	37.5249	1.16858	1001.86	8.00549	11	12	2018
29.6212	29.5308	37.5249	0.822883	1002.14	7.78197	11	12	2018
29.4343	29.3361	37.5249	1.15902	1002.27	7.08015	11	12	2018
29.4531	29.3991	37.525	0.770875	1002.02	6.75902	11	12	2018
29.5217	29.4716	37.5251	0.84814	1001.59	7.77269	11	12	2018
29.5579	29.4826	0	0.76739	-999	0	11	12	2018
29.5556	29.4921	37.5249	0.850528	1001.64	6.2752	11	12	2018
29.6908	29.563	37.525	1.17197	1001.69	5.71286	11	12	2018
29.4589	29.3525	37.5259	1.31419	1001.71	5.72491	11	12	2018
29.3693	29.2904	37.5249	0.927478	1001.82	4.99277	11	12	2018
29.5976	29.4721	37.5249	1.07899	1001.8	4.95364	11	12	2018
29.3851	29.3383	37.5249	0.795886	1001.96	5.4392	11	12	2018
29.5248	29.4628	37.5248	0.765396	1002.17	5.90244	11	12	2018
29.2271	29.1388	37.5249	1.13268	1002.54	6.13718	11	12	2018
29.4606	29.4143	37.5249	1.16482	1002.75	6.51858	11	12	2018
29.2756	29.2274	0	1.27534	-999	0	11	12	2018
29.3388	29.2518	37.5248	1.03155	1003.13	6.33454	11	12	2018
29.3527	29.2923	37.5249	0.811711	1003.28	6.90614	11	12	2018
29.1578	29.0613	37.5249	1.08307	1003.59	6.63879	11	12	2018
29.3919	29.3453	37.5249	0.617143	1003.84	6.13087	11	12	2018
29.4191	29.3035	37.5249	1.20649	1004.22	5.98557	11	12	2018
29.2427	29.1645	37.525	0.832467	1004.22	6.34381	11	12	2018
29.239	29.1949	37.525	0.707453	1004.26	6.11834	11	12	2018
29.4528	29.3277	37.5249	1.36381	1004.27	6.29991	11	12	2018
29.3511	29.2287	37.5249	1.40355	1003.93	5.88479	11	12	2018
29.5095	29.4204	37.5249	0.863565	1003.69	5.50543	12	12	2018
29.4001	29.3386	37.5249	1.0205	1003.92	6.08326	12	12	2018
29.3781	29.2705	37.5248	1.13622	1003.96	5.90532	12	12	2018
29.3276	29.1785	37.5249	1.34848	1003.92	7	12	12	2018
29.2487	29.159	37.5249	0.869618	1003.88	6.73905	12	12	2018
29.3623	29.274	37.5248	1.03672	1003.95	7.66967	12	12	2018
29.5314	29.4557	37.5248	0.839946	1003.95	6.83077	12	12	2018
29.4517	29.3728	37.5249	1.07086	1003.79	7.44213	12	12	2018
29.2688	29.1687	37.5249	0.965777	1004	6.92342	12	12	2018
29.4195	29.255	37.5248	1.24117	1004.08	6.92141	12	12	2018
29.3543	29.2679	37.5251	1.12181	1004.16	7.70199	12	12	2018
29.4319	29.2909	37.5249	1.33699	1004.61	8.53153	12	12	2018
29.2153	29.139	37.5249	1.15244	1004.66	8.20446	12	12	2018
29.3096	29.2144	37.5249	1.10365	1005.01	7.9991	12	12	2018
29.3241	29.2302	37.5249	1.11269	1005.25	7.77568	12	12	2018
29.2207	29.1569	37.5249	0.962447	1005.09	6.87365	12	12	2018
29.4413	29.3538	37.525	1.17475	1004.7	6.75387	12	12	2018
29.3297	29.2389	37.525	1.1233	1004.38	7.74135	12	12	2018
29.3398	29.2527	37.5249	1.05346	1004.12	6.50136	12	12	2018
29.1723	29.1071	37.5249	0.745897	1003.78	6.3026	12	12	2018
28.872	28.7105	37.5251	0.892094	1003.43	5.79687	12	12	2018
29.3884	29.3117	37.5249	0.830758	1003.18	5.76321	12	12	2018
29.3645	29.1979	37.525	1.20755	1003.16	5.26326	12	12	2018
29.5479	29.453	37.5249	1.04918	1002.95	4.99173	12	12	2018
29.4583	29.3481	37.5249	0.996517	1002.85	4.78584	12	12	2018
29.3485	29.2451	37.5249	1.22847	1002.73	5.93254	12	12	2018
29.4758	29.3831	37.5248	1.04282	1002.9	5.76916	12	12	2018
29.1941	29.1485	37.5249	0.897826	1002.89	6.32605	12	12	2018
29.3624	29.2971	37.5249	0.873053	1002.73	6.35069	12	12	2018
29.8401	29.092	37.5246	1.31069	1002.7	6.32123	12	12	2018
29.4035	29.3127	37.525	0.891229	1002.83	6.34187	12	12	2018
29.1054	29.0042	37.5249	0.897294	1002.66	7.26727	12	12	2018
29.3838	29.3154	37.5249	0.769679	1002.64	6.3367	12	12	2018
29.2571	29.1935	37.5248	0.83274	1002.23	6.22598	12	12	2018
29.6653	29.5882	37.5249	0.800826	1002.24	5.91797	12	12	2018
29.3198	29.2479	37.5251	0.979286	1002.25	6.34335	12	12	2018
29.2562	29.1993	37.5249	0.612587	1002.11	6.18033	12	12	2018
29.6056	29.4421	37.525	1.46709	1001.59	6.38047	12	12	2018
29.5535	29.4966	37.5249	0.689335	1001.43	5.8945	12	12	2018
29.2822	29.1965	37.5249	0.958013	1000.87	5.50636	13	12	2018
29.3332	29.2101	37.5249	1.21026	1001.1	6.08439	13	12	2018
29.558	29.4327	37.5247	1.02157	1001.25	5.89954	13	12	2018
29.6674	29.6109	37.5249	0.657364	1000.72	6.94954	13	12	2018
29.3292	29.2615	37.5249	0.845631	1000.71	6.73594	13	12	2018
29.4815	29.3913	37.5248	0.953292	1000.34	7.44698	13	12	2018
29.727	29.6385	37.5248	1.29643	999.907	6.6894	13	12	2018
29.6129	29.5653	37.5249	0.914281	999.585	7.50413	13	12	2018
29.4357	29.3605	37.5249	0.818356	999.494	6.99817	13	12	2018
29.4904	29.4349	37.5249	0.690936	999.5	6.70354	13	12	2018
29.8045	29.1195	37.5252	1.20291	999.814	7.6804	13	12	2018
29.7271	29.6408	37.5249	0.995968	999.508	8.60958	13	12	2018
29.6335	29.5661	37.525	0.766083	999.731	8.48489	13	12	2018
29.6209	29.6057	37.5248	0.658352	999.679	7.77818	13	12	2018
29.6085	29.51	37.5249	1.02157	999.455	7.88423	13	12	2018
29.5763	29.4534	37.525	1.01844	999.658	8.72298	13	12	2018
30.0376	29.8934	37.5249	0.792669	999.507	15.5133	13	12	2018
29.7647	29.7326	37.5249	0.847941	999.507	10.2973	13	12	2018
29.8466	29.7285	37.5249	1.13358	999.022	9.97448	13	12	2018
29.516	29.434	37.5249	0.812709	998.56	8.35527	13	12	2018
29.6771	29.6277	37.5249	0.872627	998.238	8.95727	13	12	2018
29.9357	29.8383	37.5248	1.03598	997.824	8.61672	13	12	2018
29.8207	29.7008	37.5248	1.15535	997.784	8.52094	13	12	2018
29.6804	29.6362	37.5248	0.787878	997.83	7.61749	13	12	2018
29.6266	29.5519	37.525	1.04871	997.83	6.8896	13	12	2018
29.7407	29.6701	37.525	1.0291	997.884	7.66119	13	12	2018
29.9305	29.806	37.5251	1.32427	997.936	7.9452	13	12	2018
29.9805	29.866	37.5248	1.03843	997.973	9.42279	13	12	2018
29.7691	29.6218	37.5249	1.51505	997.76	8.96098	13	12	2018
29.8894	29.7938	37.525	0.873539	997.591	9.64867	13	12	2018
29.6145	29.476	37.5249	1.45979	998.192	8.70482	13	12	2018
29.7454	29.7071	37.525	1.06418	998.135	9.0247	13	12	2018
29.7743	29.6999	37.5249	0.647867	998.076	9.67307	13	12	2018
29.7488	29.6797	37.5249	0.947284	998.396	8.98444	13	12	2018
29.9552	29.8653	37.5249	0.994097	998.189	8.71978	13	12	2018
29.7212	29.6393	37.5249	0.76042	998.274	9.17867	13	12	2018
29.9198	29.814	37.5249	1.16009	998.018	8.89337	13	12	2018
29.9861	29.8555	37.5248	1.27526	997.778	9.16666	13	12	2018
29.9393	29.8766	37.5249	0.966663	997.489	8.41505	13	12	2018
29.8642	29.7735	37.5248	1.04532	997.355	8.00092	13	12	2018
29.9026	29.8216	37.5249	0.905861	996.997	8.67768	14	12	2018
29.8499	29.7754	37.525	0.834487	997.313	8.21422	14	12	2018
29.8393	29.7764	37.5249	0.852444	997.115	7.96249	14	12	2018
29.8703	29.8226	37.5251	0.904119	996.697	8.69736	14	12	2018
29.9252	29.8659	37.5249	0.928144	996.302	9.01379	14	12	2018
29.9216	29.8122	37.5248	1.15567	996.091	9.81074	14	12	2018
29.9341	29.7858	37.5249	1.12599	995.826	10.1677	14	12	2018
30.056	29.991	37.5248	0.761155	995.868	11.3692	14	12	2018
30.064	29.9682	37.5249	0.945106	995.758	10.0083	14	12	2018
30.1971	30.1416	37.5248	0.726135	995.869	10.4487	14	12	2018
30.2062	30.1416	37.5249	0.812529	995.974	11.3525	14	12	2018
29.963	29.7013	37.5249	0.949144	996.169	10.5879	14	12	2018
30.2501	30.1847	37.5249	0.612291	996.146	10.848	14	12	2018
29.7499	29.7063	37.5249	0.707469	996.012	10.704	14	12	2018
30.0607	29.9647	37.5249	0.869211	996.08	9.97861	14	12	2018
30.0619	29.9313	37.5248	0.98272	995.764	9.4624	14	12	2018
30.1586	30.1078	37.5247	0.607895	995.29	10.1033	14	12	2018
30.0471	29.9732	37.5249	1.00294	994.999	9.36229	14	12	2018
30.132	30.0802	37.5249	0.714132	994.566	8.84215	14	12	2018
30.1068	30.0171	37.525	0.987728	994.145	8.85925	14	12	2018
30.1266	30.0725	37.5249	0.604857	993.766	8.80996	14	12	2018
29.9196	29.8839	37.5248	0.807924	993.722	8.37201	14	12	2018
30.1433	30.0539	37.5249	1.0998	993.573	7.60612	14	12	2018
29.8189	29.7641	37.525	1.13294	993.649	7.42177	14	12	2018
30.1195	29.9937	37.5249	1.10579	993.559	8.14061	14	12	2018
30.0161	29.927	37.5249	1.03182	993.785	7.9218	14	12	2018
30.0661	29.9969	37.5249	0.89735	993.595	9.49169	14	12	2018
30.2118	30.122	37.5249	1.03242	993.371	9.0444	14	12	2018
29.857	29.8023	37.5249	0.793069	993.559	9.6227	14	12	2018
30.0197	29.9602	37.5249	1.0355	993.718	8.58824	14	12	2018
30.1895	30.1075	37.5249	1.0574	993.678	9.09387	14	12	2018
30.1112	30.0401	37.5247	0.869528	993.245	9.61751	14	12	2018
30.1358	30.0943	37.5248	0.724356	993.185	9.46814	14	12	2018
30.0235	29.9401	37.5249	0.805067	992.703	9.11754	14	12	2018
30.2268	30.1212	37.525	1.07665	993.048	9.19069	14	12	2018
30.0501	29.9802	37.525	0.873595	993.043	8.55198	14	12	2018
30.2846	30.1693	37.5249	1.22632	993.254	9.19723	14	12	2018
30.2882	30.1481	37.5249	1.20023	993.195	8.2666	14	12	2018
30.2271	30.1505	37.5249	0.844715	993.043	8.47178	14	12	2018
30.2321	30.1405	37.5248	1.12169	993.305	9.08111	15	12	2018
30.1706	30.0836	37.5249	1.15419	993.525	8.68908	15	12	2018
30.0711	29.9789	37.5249	1.35938	993.352	8.30641	15	12	2018
30.2202	30.1466	37.5251	0.891303	993.354	8.45116	15	12	2018
30.2811	30.194	37.5249	0.892944	993.225	8.95721	15	12	2018
30.3399	30.2092	37.5248	1.2424	992.987	9.31302	15	12	2018
30.2513	30.1937	37.525	0.755434	993.049	10.4041	15	12	2018
30.063	30.0258	37.5249	1.00663	993.42	11.1431	15	12	2018
30.1892	30.1174	37.5248	0.933406	993.702	10.8033	15	12	2018
30.3331	30.2393	37.5249	0.998995	993.687	10.3863	15	12	2018
30.317	30.2613	37.5249	1.09386	994.034	10.8161	15	12	2018
30.2602	30.1223	37.5249	1.12389	994.236	10.1654	15	12	2018
30.197	30.0396	37.525	1.23289	994.613	10.7558	15	12	2018
30.1947	30.0776	37.5249	1.16513	995.014	15.716	15	12	2018
30.3434	30.2651	37.5249	0.810407	994.926	15.9618	15	12	2018
30.1843	30.1183	37.5249	0.951013	995.216	15.716	15	12	2018
30.007	29.9094	37.5248	1.20551	994.955	15.0192	15	12	2018
30.0012	29.9345	37.5249	1.20751	995.013	15.9687	15	12	2018
30.1912	30.1415	37.5248	0.663566	994.708	13.7989	15	12	2018
30.0898	30.0149	37.5249	0.830299	994.13	13.3558	15	12	2018
30.1238	30.0545	37.5249	0.838943	994.858	9.45355	15	12	2018
30.2212	30.1835	37.525	0.781211	994.91	8.3247	15	12	2018
30.1849	30.133	37.5249	0.67179	995.071	7.66264	15	12	2018
30.2106	30.1222	37.525	0.910049	994.998	7.44362	15	12	2018
30.0719	29.9946	37.525	1.07973	994.798	7.97053	15	12	2018
30.0202	29.9592	37.525	0.915213	995.306	7.91736	15	12	2018
29.9299	29.8722	37.5249	0.794838	995.64	9.06979	15	12	2018
30.1052	30.0174	37.5248	1.30095	996.68	9.01012	15	12	2018
29.8465	29.8212	37.525	0.759742	997.275	9.46484	15	12	2018
29.896	29.8632	37.5249	0.754362	997.843	8.86473	15	12	2018
29.7298	29.6584	37.5249	0.814702	997.939	8.898	15	12	2018
29.7184	29.6838	37.5249	0.536352	998.385	9.68239	15	12	2018
29.8062	29.7656	37.5249	0.688499	998.761	9.50961	15	12	2018
29.8897	29.8328	37.5249	0.706448	998.893	8.99541	15	12	2018
29.9907	29.8845	37.525	1.20375	998.833	8.92151	15	12	2018
29.8679	29.7849	37.5249	0.868268	998.874	8.78344	15	12	2018
30.0472	29.9072	37.5249	1.12442	998.874	9.15193	15	12	2018
30.1078	30.0232	37.525	0.848712	998.874	8.04424	15	12	2018
29.6793	29.5891	37.5249	1.12851	999.412	8.03094	15	12	2018
29.897	29.821	37.5249	0.89567	999.519	9.20593	16	12	2018
30.1365	30.0854	37.525	0.863455	1000.05	8.6911	16	12	2018
29.8341	29.7363	37.5249	0.980196	1000.69	7.85899	16	12	2018
